num_genomes	GeneClusters
1	4301
1	4047
1	4104
1	4245
1	4266
1	4311
1	3966
1	4047
1	4289
1	4045
1	4068
1	4074
1	4066
1	4301
1	3966
1	3884
1	4066
1	4068
1	4151
1	3956
1	3990
1	4137
1	4301
1	4104
1	4266
1	3974
1	3811
1	4245
1	4301
1	4289
1	3846
1	4045
1	3966
1	3966
1	4047
1	4245
1	4226
1	4266
1	4311
1	4301
1	3884
1	4137
1	4289
1	4047
1	4151
1	3846
1	4266
1	3846
1	3990
1	4074
1	4301
1	4266
1	4151
1	4104
1	4245
1	4151
1	3990
1	4137
1	4066
1	3884
1	3974
1	3846
1	4301
1	4311
1	4311
1	4300
1	3884
1	4301
1	4047
1	4104
1	4137
1	3990
1	4266
1	4151
1	4068
1	4074
1	3884
1	4245
1	3884
1	4045
1	4289
1	4104
1	4289
1	4266
1	4289
1	4104
1	4289
1	4045
1	3990
1	4266
1	3966
1	3956
1	4137
1	4137
1	3974
1	3974
1	4137
1	3956
1	4104
1	3811
2	3656
2	3534
2	3537
2	3509
2	3647
2	3519
2	3581
2	3638
2	3636
2	3551
2	3497
2	3561
2	3491
2	3633
2	3437
2	3495
2	3570
2	3650
2	3551
2	3530
2	3518
2	3482
2	3843
2	3508
2	3578
2	3551
2	3543
2	3619
2	3518
2	3576
2	3556
2	3631
2	3730
2	3663
2	3566
2	3437
2	3510
2	3531
2	3853
2	3634
2	3561
2	3590
2	3670
2	3747
2	3567
2	3572
2	3728
2	3519
2	3531
2	3580
2	3556
2	3574
2	3530
2	3498
2	3518
2	3495
2	3620
2	3512
2	3574
2	3530
2	3624
2	3494
2	3461
2	3572
2	3649
2	3727
2	3676
2	3670
2	3642
2	3491
2	3679
2	3679
2	3898
2	3773
2	3553
2	3853
2	3661
2	3630
2	3508
2	3842
2	3525
2	3572
2	3494
2	3613
2	3636
2	3606
2	3518
2	3852
2	3657
2	3898
2	3900
2	3561
2	3618
2	3482
2	3708
2	3598
2	3747
2	3561
2	3535
2	3736
3	3460
3	3525
3	3461
3	3500
3	3510
3	3378
3	3381
3	3517
3	3528
3	3440
3	3567
3	3436
3	3488
3	3456
3	3514
3	3432
3	3448
3	3484
3	3489
3	3481
3	3502
3	3508
3	3444
3	3436
3	3499
3	3428
3	3650
3	3514
3	3573
3	3481
3	3487
3	3428
3	3454
3	3624
3	3485
3	3438
3	3452
3	3504
3	3492
3	3512
3	3795
3	3449
3	3462
3	3412
3	3730
3	3407
3	3479
