num_genomes	GeneClusters
1	3884
1	4104
1	4226
1	4301
1	4137
1	4066
1	4300
1	4045
1	3811
1	4289
1	4074
1	4301
1	4151
1	3846
1	4137
1	4047
1	4151
1	4045
1	3846
1	4301
1	4047
1	4137
1	3990
1	4226
1	4104
1	4104
1	3846
1	4301
1	3990
1	3974
1	3956
1	4068
1	4311
1	4104
1	3966
1	4301
1	4266
1	4266
1	3974
1	3990
1	4301
1	3811
1	4245
1	4311
1	4289
1	4311
1	4301
1	4074
1	4045
1	3884
1	3990
1	4104
1	4047
1	3811
1	4047
1	4045
1	4104
1	3990
1	4047
1	4226
1	4300
1	4266
1	4266
1	4066
1	3990
1	4266
1	4104
1	4245
1	3990
1	3990
1	4300
1	3966
1	3884
1	4068
1	4068
1	4137
1	4074
1	4151
1	4301
1	4068
1	3956
1	3990
1	4074
1	4266
1	4311
1	4047
1	4137
1	4047
1	4245
1	3974
1	4226
1	3990
1	4104
1	3884
1	4151
1	3966
1	4066
1	4104
1	3990
1	4074
2	4494
2	4493
2	4413
2	4648
2	4716
2	4575
2	4929
2	4672
2	4545
2	4262
2	4552
2	4480
2	4692
2	4679
2	4384
2	4575
2	4612
2	4575
2	4353
2	4676
2	4480
2	4582
2	4480
2	4262
2	4317
2	4794
2	4434
2	4859
2	4732
2	4615
2	4690
2	4664
2	4402
2	4467
2	4173
2	4460
2	4255
2	4207
2	4560
2	4664
2	4331
2	4511
2	4255
2	4521
2	4083
2	4584
2	4669
2	4621
2	4452
2	4821
2	4697
2	4728
2	4441
2	4470
2	4574
2	4452
2	4730
2	4293
2	4293
2	4602
2	4604
2	4409
2	4520
2	4344
2	4694
2	4931
2	4241
2	4687
2	4599
2	4758
2	4931
2	4452
2	4559
2	4880
2	4822
2	4728
2	4657
2	4519
2	4722
2	4880
2	4257
2	4627
2	4413
2	4511
2	4604
2	4822
2	4621
2	4474
2	4868
2	4520
2	4444
2	4422
2	4746
2	4512
2	4472
2	4411
2	4196
2	4732
2	4746
2	4618
3	4964
3	4932
3	4745
3	5262
3	5122
3	5272
3	4931
3	5022
3	4947
3	5268
3	5093
3	5001
3	5060
3	4879
3	5251
3	4834
3	4846
3	4713
3	4744
3	5121
3	4837
3	4871
3	4942
3	4965
3	5030
3	4742
3	4819
3	5156
3	4818
3	4928
3	4693
3	5053
3	5251
3	4838
3	4989
3	5131
3	5108
3	4821
3	4985
3	4934
3	5006
3	5048
3	4869
3	4804
3	4887
3	4620
3	5037
3	4536
3	4944
3	4977
3	4924
3	4934
3	4953
3	5064
3	4907
3	4677
3	5059
3	4726
3	5192
3	5149
3	4912
3	4890
3	5134
3	4896
3	5029
3	4960
3	4935
3	4931
3	5118
3	5242
3	4725
3	4916
3	4569
3	5252
3	5014
3	4709
3	5253
3	4946
3	5039
3	4912
3	4763
3	4997
3	5058
3	4991
3	4781
3	4966
3	4996
3	4779
3	5058
3	5076
3	5210
3	4927
3	4852
3	4844
3	5188
3	4778
3	5107
3	5268
3	4629
3	4577
4	5311
4	5195
4	5565
4	5530
4	5704
4	5157
4	5424
4	5153
4	5528
4	5329
4	5397
4	5258
4	4853
4	4925
4	5297
4	5154
4	5344
4	5319
4	5152
4	5394
4	5081
4	4951
4	5307
4	5194
4	5329
4	5589
4	5185
4	5151
4	5134
4	5446
4	5224
4	5311
4	5586
4	4943
4	5408
4	5164
4	5293
4	5283
4	5066
4	5433
4	5138
4	5286
4	5026
4	5385
4	5267
4	5271
4	5317
4	5312
4	5117
4	5112
4	5229
4	5288
4	5536
4	5120
4	5226
4	5400
4	4736
4	5349
4	5174
4	5236
4	5416
4	5332
4	4991
4	5671
4	5122
4	5049
4	5083
4	5408
4	5218
4	5007
4	5105
4	5177
4	5341
4	5347
4	4931
4	4975
4	5273
4	5166
4	5493
4	5165
4	5615
4	5256
4	5623
4	5221
4	5212
4	5256
4	5086
4	5309
4	5203
4	5422
4	5061
4	5414
4	4916
4	5432
4	5220
4	5369
4	4980
4	4832
4	5342
4	5470
5	5466
5	5772
5	5637
5	5343
5	5349
5	5624
5	5577
5	5315
5	5436
5	5567
5	5570
5	5806
5	5748
5	5636
5	5741
5	5134
5	5736
5	5731
5	5704
5	5573
5	5614
5	5496
5	5458
5	5427
5	5304
5	5681
5	5684
5	5633
5	5617
5	5099
5	5287
5	5405
5	5395
5	5203
5	5888
5	5893
5	5665
5	5645
5	5670
5	5376
5	5633
5	5293
5	5451
5	5268
5	5411
5	5573
5	5274
5	5125
5	5584
5	5925
5	5636
5	5592
5	5387
5	5380
5	5409
5	5483
5	5100
5	5579
5	5681
5	5389
5	5505
5	5423
5	5531
5	5612
5	5663
5	5707
5	5947
5	5195
5	5854
5	4929
5	5337
5	5422
5	6026
5	5558
5	5249
5	5507
5	5359
5	5364
5	5637
5	5453
5	5629
5	5700
5	5418
5	5675
5	5544
5	5732
5	5570
5	5182
5	5487
5	5434
5	5758
5	5422
5	5751
5	5164
5	5226
5	5459
5	5508
5	5218
5	5374
5	5489
6	5709
6	5527
6	5709
6	5793
6	5431
6	5779
6	6292
6	5647
6	5550
6	5752
6	5457
6	5708
6	5924
6	5627
6	5862
6	5716
6	6225
6	5960
6	5861
6	5846
6	6119
6	6127
6	5421
6	5591
6	5526
6	5873
6	5790
6	5481
6	5897
6	5453
6	5461
6	5750
6	6139
6	5934
6	5586
6	5548
6	5734
6	5893
6	5810
6	5684
6	5621
6	5753
6	5696
6	5546
6	5654
6	5536
6	5587
6	5631
6	5857
6	5712
6	6047
6	5758
6	5786
6	5520
6	5549
6	5968
6	5872
6	5681
6	6087
6	5824
6	5815
6	5413
6	5776
6	5690
6	5486
6	5870
6	5876
6	5874
6	5883
6	5835
6	5835
6	6002
6	5650
6	6238
6	6137
6	5702
6	5767
6	5892
6	5910
6	5656
6	5333
6	5701
6	5578
6	5468
6	5638
6	5383
6	6254
6	5419
6	5878
6	5803
6	5728
6	5786
6	5699
6	6202
6	6002
6	5760
6	5865
6	4978
6	5819
6	5807
7	6325
7	6500
7	6045
7	6193
7	6097
7	6046
7	5827
7	6148
7	6558
7	5896
7	5968
7	5821
7	5781
7	6139
7	5772
7	6104
7	6007
7	5694
7	6066
7	5947
7	6241
7	6070
7	5796
7	6322
7	6124
7	5933
7	5898
7	5886
7	6249
7	6047
7	5594
7	5971
7	5688
7	5361
7	5968
7	5945
7	5456
7	6111
7	6239
7	6066
7	6094
7	6207
7	5936
7	6175
7	5990
7	6360
7	5776
7	6072
7	5809
7	6350
7	6034
7	5774
7	6251
7	5701
7	5539
7	5946
7	5919
7	6073
7	5837
7	5947
7	6258
7	6204
7	6078
7	6079
7	6026
7	6407
7	5870
7	5165
7	5744
7	6392
7	5908
7	5917
7	5862
7	6207
7	5780
7	6356
7	5989
7	5953
7	6026
7	5684
7	5698
7	6001
7	5874
7	6109
7	6115
7	5941
7	5823
7	5871
7	5905
7	6033
7	5792
7	5775
7	6206
7	5544
7	5412
7	6106
7	6125
7	5810
7	5385
7	6339
8	6104
8	5923
8	6175
8	6364
8	6104
8	5885
8	5764
8	6161
8	6670
8	5701
8	6094
8	6265
8	6490
8	6345
8	6022
8	6138
8	5853
8	6564
8	6162
8	6016
8	6514
8	5986
8	6048
8	6489
8	5966
8	6121
8	6087
8	6450
8	6656
8	6162
8	6172
8	6424
8	6131
8	5964
8	6550
8	6130
8	6026
8	6006
8	6249
8	6227
8	6017
8	6265
8	6078
8	6133
8	6003
8	6050
8	6013
8	6150
8	5967
8	6238
8	6105
8	5913
8	6406
8	6361
8	5706
8	6236
8	5935
8	6496
8	6271
8	6324
8	6310
8	6337
8	6022
8	6172
8	6141
8	6197
8	6282
8	6166
8	5808
8	6198
8	5997
8	6082
8	6204
8	5951
8	6205
8	6076
8	6149
8	6172
8	6026
8	6275
8	6515
8	6492
8	6277
8	6068
8	6113
8	6183
8	6219
8	6222
8	6599
8	5796
8	6256
8	6424
8	6163
8	6063
8	6168
8	5997
8	6134
8	6250
8	6275
8	6183
9	5709
9	6008
9	6320
9	6591
9	6566
9	5953
9	6444
9	6218
9	6834
9	5995
9	6703
9	6318
9	6512
9	6608
9	6040
9	6609
9	6087
9	6540
9	6075
9	6175
9	6395
9	6075
9	6414
9	6406
9	6178
9	6554
9	6536
9	6406
9	6523
9	6379
9	6490
9	6589
9	6472
9	6276
9	6671
9	6250
9	6092
9	5963
9	6328
9	6336
9	6379
9	6262
9	6108
9	6492
9	6666
9	6152
9	6186
9	5898
9	6023
9	6114
9	6213
9	6986
9	6002
9	6494
9	6191
9	6712
9	6138
9	5898
9	6235
9	6629
9	6123
9	6423
9	6172
9	6713
9	6259
9	6023
9	6014
9	6342
9	5912
9	6418
9	6475
9	6575
9	6243
9	6401
9	6378
9	6429
9	6226
9	6370
9	6376
9	6167
9	6379
9	5975
9	6852
9	6117
9	6447
9	6606
9	6245
9	6404
9	5969
9	6383
9	6265
9	6774
9	6528
9	6183
9	6374
9	6778
9	6203
9	6716
9	6078
9	6526
10	6321
10	6623
10	6581
10	6874
10	6196
10	6673
10	6800
10	6381
10	7067
10	6265
10	6567
10	6510
10	6431
10	6903
10	6177
10	6061
10	6645
10	6761
10	6971
10	6352
10	6090
10	6803
10	6376
10	6758
10	6684
10	6741
10	6673
10	6268
10	6609
10	6777
10	6912
10	6537
10	6503
10	7052
10	6788
10	6882
10	6445
10	6279
10	6548
10	6406
10	6290
10	6360
10	6086
10	6193
10	6010
10	6551
10	6360
10	6953
10	6696
10	6972
10	6674
10	6683
10	6380
10	6924
10	6441
10	6716
10	6787
10	6258
10	6634
10	6666
10	6158
10	6563
10	6818
10	6743
10	6903
10	6055
10	6856
10	6433
10	6813
10	6285
10	6662
10	6442
10	6439
10	6672
10	6958
10	6533
10	6644
10	6161
10	6678
10	6116
10	6725
10	6745
10	6639
10	6404
10	6228
10	6560
10	6204
10	6575
10	6632
10	6484
10	6800
10	7123
10	6240
10	6310
10	6281
10	6459
10	6747
10	6616
10	6682
10	6817
11	6625
11	6879
11	6839
11	7208
11	6687
11	6637
11	7008
11	6628
11	6950
11	6848
11	6894
11	6682
11	6594
11	6649
11	6758
11	6667
11	6505
11	6627
11	6907
11	7093
11	7107
11	6796
11	6539
11	6952
11	6601
11	6685
11	6739
11	6720
11	6646
11	6775
11	6382
11	6752
11	6750
11	7030
11	6617
11	6577
11	7074
11	6506
11	7102
11	6851
11	6528
11	6227
11	7098
11	6928
11	6815
11	6903
11	6691
11	6884
11	6750
11	6816
11	6271
11	6975
11	6865
11	6871
11	7239
11	6687
11	6667
11	7060
11	6639
11	6577
11	6580
11	6769
11	6303
11	6745
11	6884
11	6597
11	6515
11	6819
11	6451
11	7024
11	6670
11	7243
11	6839
11	6660
11	6686
11	7068
11	6562
11	6985
11	6557
11	6381
11	6579
11	6547
