num_genomes	avg_num_gene_clusters	standard_deviation
1	4108.89	147.08269068792563
2	3604.41	106.44229375581871
3	3499.57	83.91903896017875
4	3432.87	59.706390780217156
5	3395.44	42.03506155580124
6	3375.96	46.30851325620377
7	3355.06	43.02599679263689
8	3334.76	32.57456676611372
9	3322.07	31.509761979424724
10	3309.64	23.315882998505547
11	3298.28	27.863266140206896
12	3295.37	21.834218557118092
13	3282.64	19.590058703332158
14	3274.44	20.85776593981244
15	3266.72	20.340639124668627
16	3259.04	17.297352398560886
17	3258.44	17.638775467701834
18	3250.94	15.55301899953832
19	3245.79	12.986373627768454
20	3239.43	11.061875971100019
21	3236.05	8.684900690278502
22	3230.15	7.203297855843531
23	3227.26	5.930632344025383
24	3223.0	0.0
