items	AAI_min	AAI_max	AAI_avg
GC_00000001	0.262476894639556	1.0	0.75191327297454
GC_00000002	0.112925170068027	1.0	0.765591015684312
GC_00000003	0.654867256637168	1.0	0.996010026088291
GC_00000004	0.0457142857142857	1.0	0.500846098346098
GC_00000005	0.0245398773006135	1.0	0.654870364382767
GC_00000006	0.0510948905109489	1.0	0.654564413688501
GC_00000007	0.0641711229946524	1.0	0.510976291342983
GC_00000008	0.44	1.0	0.67922514619883
GC_00000009	0.00675675675675676	1.0	0.665395605002347
GC_00000010	0.4874715261959	1.0	0.675522415481653
GC_00000011	0.0525114155251142	1.0	0.65717284182287
GC_00000012	0.173669467787115	1.0	0.651487535653531
GC_00000013	0.454183266932271	1.0	0.68718553017975
GC_00000014	0.0846774193548387	1.0	0.691109831029186
GC_00000015	0.116262482168331	1.0	0.758219289700623
GC_00000016	1.0	1.0	1.0
GC_00000017	0.0714285714285714	1.0	0.746706957769887
GC_00000018	0.147308781869688	1.0	0.704504563887686
GC_00000019	0.551724137931034	1.0	0.780920615086963
GC_00000020	0.138820638820639	1.0	0.643481907070452
GC_00000021	0.294545454545455	1.0	0.686245572609209
GC_00000022	0.0152284263959391	1.0	0.733553973473521
GC_00000023	0.0341614906832298	1.0	0.510854373651749
GC_00000024	0.558823529411765	1.0	0.782816101767267
GC_00000025	0.029045643153527	1.0	0.607299274641232
GC_00000026	0.461165048543689	1.0	0.723156291642871
GC_00000027	0.641025641025641	1.0	0.8074568288854
GC_00000028	0.114678899082569	1.0	0.701718779254821
GC_00000029	0.00919540229885057	1.0	0.817462819610603
GC_00000030	0.0	1.0	0.72148923263573
GC_00000031	0.0420650095602294	1.0	0.770409789154668
GC_00000032	0.022271714922049	1.0	0.800156811054043
GC_00000033	0.134110787172012	1.0	0.692645425517146
GC_00000034	0.0783289817232376	1.0	0.732029626471999
GC_00000035	0.669642857142857	1.0	0.831306990881459
GC_00000036	0.633333333333333	1.0	0.812765957446808
GC_00000037	0.488888888888889	1.0	0.742054110848437
GC_00000038	0.282352941176471	1.0	0.637901543596162
GC_00000039	0.561290322580645	1.0	0.777783497292763
GC_00000040	0.486301369863014	1.0	0.743897551734188
GC_00000041	0.701298701298701	1.0	0.848185502440822
GC_00000042	0.7225	1.0	0.860964095744681
GC_00000043	0.565573770491803	1.0	0.779596849203581
GC_00000044	0.511976047904192	1.0	0.749766424597613
GC_00000045	0.634615384615385	1.0	0.814852700490998
GC_00000046	0.625	1.0	0.810935544430538
GC_00000047	0.503846153846154	1.0	0.731659165302782
GC_00000048	0.725	1.0	0.859542230818827
GC_00000049	0.497916666666667	1.0	0.741544769503546
GC_00000050	0.402777777777778	1.0	0.775342912726556
GC_00000051	0.597058823529412	1.0	0.791431998331247
